FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
all,0.1174,2013-08-21,-0.0270,3,14,0.0289,358.2115,0.00315,0.0000,-0.0249,52,2.6230,1.1753,0.0032,0.3397,1961-08-21,0.0094,0.0093,1.0000,0.6923,52.0000,
last_12mon,0.0000,2013-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-08-21,0.0000,0.0000,0.0000,0.0000,52.0000,
mon03,0.0000,2013-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-08-21,0.0000,0.0000,0.0000,0.0000,52.0000,
mon02,0.0000,2013-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-08-21,0.0000,0.0000,0.0000,0.0000,52.0000,
mon01,0.0000,2013-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-08-21,0.0000,0.0000,0.0000,0.0000,52.0000,
mon07,0.0000,2013-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-08-21,0.0000,0.0000,0.0000,0.0000,52.0000,
mon06,0.0000,2013-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-08-21,0.0000,0.0000,0.0000,0.0000,52.0000,
mon05,0.0000,2013-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-08-21,0.0000,0.0000,0.0000,0.0000,52.0000,
mon04,0.0000,2013-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-08-21,0.0000,0.0000,0.0000,0.0000,52.0000,
mon09,0.0740,2013-08-21,-0.0249,2,7,0.0289,608.7667,0.00312,0.0000,-0.0249,30,2.3105,1.0964,0.0018,0.3016,1961-08-21,0.0080,0.0104,0.5769,0.6667,52.0000,
mon08,0.0884,2013-08-21,-0.0154,3,10.0000,0.0275,830.1364,0.00319,0.0000,-0.0105,22,3.3806,1.0720,0.0014,0.4217,1961-08-21,0.0050,0.0076,0.4231,0.7273,52.0000,
long,0.1174,2013-08-21,-0.0270,3,14,0.0289,358.2115,0.00315,0.0000,-0.0249,52,2.6230,1.1753,0.0032,0.3397,1961-08-21,0.0094,0.0093,1.0000,0.6923,52.0000,
winners,0.0000,2013-08-21,0.0000,0.0000,36.0000,0.0289,507.3056,0.00736,0.0000,0.0000,36,inf,1.3010,0.0052,1.0230,1961-08-21,0.0060,0.0072,0.6923,1.0000,52.0000,
last_6mon,0.0000,2013-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-08-21,0.0000,0.0000,0.0000,0.0000,52.0000,
short,0.0000,2013-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-08-21,0.0000,0.0000,0.0000,0.0000,52.0000,
