FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
all,28.7895,2013-08-01,-0.0347,3,4,0.0319,343.0500,-0.00001,4.0000,-0.0294,20,0.9966,0.9985,0.9999,-0.0276,1993-02-01,0.0112,0.0111,0.9758,0.5000,20.4956,
last_12mon,0.0000,2013-08-01,0.0000,1.0000,0.0000,0.0000,0.0000,-0.00085,4.0000,-0.0009,1,0.0000,0.9991,1.0000,0.0000,1993-02-01,0.0000,0.0000,0.0488,0.0000,20.4956,
mon03,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon02,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon01,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon07,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon06,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon05,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon04,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon09,29.5090,2013-08-01,-0.0339,2,4,0.0319,544.0833,0.00114,4.0000,-0.0294,12,1.8936,1.0127,1.0007,0.0649,1993-02-01,0.0104,0.0130,0.5855,0.5833,20.4956,
mon08,71.1816,2013-08-01,-0.0140,2,1,0.0096,727.1250,-0.00174,4.0000,-0.0132,8,0.3129,0.9860,0.9993,-0.2881,1993-02-01,0.0045,0.0071,0.3903,0.3750,20.4956,
long,28.7895,2013-08-01,-0.0347,3,4,0.0319,343.0500,-0.00001,4.0000,-0.0294,20,0.9966,0.9985,0.9999,-0.0276,1993-02-01,0.0112,0.0111,0.9758,0.5000,20.4956,
winners,0.0000,2013-08-01,0.0000,0.0000,10.0000,0.0319,508.1000,0.00676,4.0000,0.0000,10,inf,1.0692,1.0040,0.7266,1993-02-01,0.0069,0.0089,0.4879,1.0000,20.4956,
last_6mon,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
short,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
last_18mon,0.0000,2013-08-01,0.0000,1.0000,0.0000,0.0000,0.0000,-0.00085,4.0000,-0.0009,1,0.0000,0.9991,1.0000,0.0000,1993-02-01,0.0000,0.0000,0.0488,0.0000,20.4956,
mon10,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon11,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
