FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
all,0.1161,2013-08-27,-0.0270,3,14,0.0289,358.2115,0.00315,0.0000,-0.0249,52,2.6230,1.1753,0.0031,0.3397,1961-02-01,0.0093,0.0093,0.9892,0.6923,52.5667,
last_12mon,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
mon03,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
mon02,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
mon01,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
mon07,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
mon06,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
mon05,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
mon04,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
mon09,0.0732,2013-08-27,-0.0249,2,7,0.0289,608.7667,0.00312,0.0000,-0.0249,30,2.3105,1.0964,0.0018,0.3016,1961-02-01,0.0080,0.0104,0.5707,0.6667,52.5667,
mon08,0.0874,2013-08-27,-0.0154,3,10.0000,0.0275,830.1364,0.00319,0.0000,-0.0105,22,3.3806,1.0720,0.0013,0.4217,1961-02-01,0.0049,0.0076,0.4185,0.7273,52.5667,
long,0.1161,2013-08-27,-0.0270,3,14,0.0289,358.2115,0.00315,0.0000,-0.0249,52,2.6230,1.1753,0.0031,0.3397,1961-02-01,0.0093,0.0093,0.9892,0.6923,52.5667,
winners,0.0000,2013-08-27,0.0000,0.0000,36.0000,0.0289,507.3056,0.00736,0.0000,0.0000,36,inf,1.3010,0.0051,1.0230,1961-02-01,0.0060,0.0072,0.6848,1.0000,52.5667,
last_6mon,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
short,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
