FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
all,18.0880,2013-08-01,-0.0554,4,5,0.0509,346.8500,0.00306,0.0000,-0.0415,20,2.0686,1.0599,1.0030,0.1751,1993-02-01,0.0177,0.0175,0.9758,0.5500,20.4956,
last_12mon,0.0000,2013-08-01,0.0000,1.0000,0.0000,0.0000,0.0000,-0.00114,0.0000,-0.0011,1,0.0000,0.9989,0.9999,0.0000,1993-02-01,0.0000,0.0000,0.0488,0.0000,20.4956,
mon03,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon02,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon01,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon07,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon06,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon05,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon04,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon09,18.0880,2013-08-01,-0.0554,4,5,0.0509,346.8500,0.00306,0.0000,-0.0415,20,2.0686,1.0599,1.0030,0.1751,1993-02-01,0.0177,0.0175,0.9758,0.5500,20.4956,
